stroke_team_id,Stroke type,Base,Benchmark,Base rate of mask5,Benchmark rate of mask5
1,nlvo,0.07570422535211267,0.10186116700201207,0.4157458563535912,0.5593922651933702
1,lvo,0.30032292787944026,0.3455328310010764,0.7153846153846154,0.823076923076923
1,other,0.0,0.0,0.0,0.0
1,mixed,0.10650464617583988,0.13366690493209435,0.46273291925465837,0.5807453416149069
2,nlvo,0.0961380443714051,0.09819227608874281,0.6015424164524421,0.6143958868894601
2,lvo,0.2304075235109718,0.23981191222570533,0.8121546961325967,0.8453038674033149
2,other,0.0,0.0,0.0,0.0
2,mixed,0.11504424778761062,0.1196117613474165,0.5979228486646885,0.6216617210682492
3,nlvo,0.040022707919386884,0.06244677831393699,0.30257510729613735,0.4721030042918455
3,lvo,0.16245006657789615,0.21304926764314247,0.6455026455026455,0.8465608465608465
3,other,0.0,0.0,0.0,0.0
3,mixed,0.05771617707902358,0.08357467935457179,0.3590733590733591,0.51994851994852
4,nlvo,0.038011695906432746,0.0935672514619883,0.16169154228855723,0.39800995024875624
4,lvo,0.19583333333333333,0.31666666666666665,0.46766169154228854,0.7562189054726368
4,other,0.0,0.0,0.0,0.0
4,mixed,0.0663544106167057,0.12646370023419204,0.23480662983425415,0.44751381215469616
5,nlvo,0.05641025641025641,0.08148148148148149,0.3542039355992844,0.5116279069767442
5,lvo,0.20545454545454545,0.2636363636363636,0.6158038147138964,0.7901907356948229
5,other,0.0,0.0,0.0,0.0
5,mixed,0.08157991878922112,0.1111111111111111,0.3890845070422535,0.5299295774647887
6,nlvo,0.05502037791774731,0.08354946276398666,0.30368098159509205,0.4611451942740286
6,lvo,0.15705128205128205,0.23717948717948717,0.5104166666666666,0.7708333333333334
6,other,0.0,0.0,0.0,0.0
6,mixed,0.0654745142213461,0.0989862010701211,0.3148273527420447,0.47596479350033855
7,nlvo,0.09058855438025495,0.09764035801464606,0.41854636591478694,0.45112781954887216
7,lvo,0.30925221799746516,0.36248415716096327,0.6912181303116147,0.8101983002832861
7,other,0.0,0.0,0.0,0.0
7,mixed,0.11739469578783152,0.13241029641185648,0.43686502177068215,0.4927431059506531
8,nlvo,0.08635794743429287,0.08051731330830204,0.5640326975476839,0.5258855585831063
8,lvo,0.23046092184368738,0.24649298597194388,0.782312925170068,0.8367346938775511
8,other,0.0,0.0,0.0,0.0
8,mixed,0.10047281323877069,0.0989952718676123,0.5492730210016155,0.5411954765751211
9,nlvo,0.06448683015440508,0.10717529518619437,0.35323383084577115,0.5870646766169154
9,lvo,0.2662337662337662,0.3538961038961039,0.640625,0.8515625
9,other,0.0,0.0,0.0,0.0
9,mixed,0.0988943488943489,0.14496314496314497,0.39851485148514854,0.5841584158415841
10,nlvo,0.038202247191011236,0.06645264847512039,0.2806603773584906,0.4882075471698113
10,lvo,0.18382352941176472,0.24142156862745098,0.6578947368421053,0.8640350877192983
10,other,0.0,0.0,0.0,0.0
10,mixed,0.06297668337328394,0.09239485726737852,0.37290322580645163,0.5470967741935484
11,nlvo,0.0430298719772404,0.0561877667140825,0.35276967930029157,0.4606413994169096
11,lvo,0.16403162055335968,0.18280632411067194,0.694560669456067,0.7740585774058577
11,other,0.0,0.0,0.0,0.0
