stroke_team_id,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt
1,lvo,154.833333,0.341227,0.176534,0.77439,0.481163,0.897092,1.0,0.972569,1.0,0.715385,4.474278,0.468485,2.966941,0.77598,3.133069,0.931107,0.481163,0.950783,1.0,0.995294,1.0,0.335697,4.541617,0.53245,2.903359,0.869408,4.708003,0.473389,0.300323,0.152853
1,nlvo,676.666667,0.09064,0.014778,0.466667,0.337931,0.653061,0.944196,0.885343,1.0,0.423231,4.578708,0.517852,3.397814,0.909168,3.237886,0.996706,0.337931,0.744898,0.969667,0.926337,1.0,0.042484,4.71407,0.606045,3.428394,1.103784,4.762375,0.693273,0.078079,0.009606
1,other,101.166667,0.0,0.0,,0.37397,0.762115,0.942197,0.91411,1.0,0.0,4.5543,0.497697,3.292859,0.814381,,,0.37397,0.863436,0.984694,0.911917,1.0,0.0,4.686176,0.593097,3.394237,0.982876,,,0.0,0.0
1,mixed,932.666667,0.122409,0.040029,0.691964,0.365618,0.718475,0.959184,0.913475,1.0,0.462733,4.547348,0.504196,3.263142,0.882539,3.188819,0.967164,0.365618,0.80303,0.979306,0.942822,1.0,0.119314,4.666134,0.590639,3.285615,1.05705,4.719719,0.526793,0.106505,0.032345
2,lvo,106.333333,0.322884,0.007837,1.0,0.327586,0.894737,0.983957,0.983696,1.0,0.812155,4.379581,0.539607,2.68013,0.778072,3.23761,0.657498,0.327586,0.947368,0.989899,0.969388,1.0,0.021053,4.453472,0.607595,2.754851,0.860307,,,0.230408,0.00627
2,nlvo,418.0,0.121212,0.001196,0.666667,0.285885,0.67643,0.936082,0.9163,1.0,0.615385,4.618302,0.552154,3.0671,0.950695,3.31361,0.58664,0.285885,0.778243,0.949821,0.924528,1.0,0.004082,4.757913,0.629491,3.187332,1.047542,,,0.102073,0.000797
2,other,59.5,0.0,0.0,,0.280112,0.8,0.9625,1.0,1.0,0.0,4.506417,0.413414,3.127412,0.742352,,,0.280112,0.87,0.988506,0.953488,1.0,0.0,4.596792,0.501927,3.219371,0.865924,,,0.0,0.0
2,mixed,583.833333,0.145589,0.002284,0.875,0.292892,0.732943,0.950798,0.942657,1.0,0.597923,4.547036,0.544991,2.974011,0.90419,3.285888,0.613718,0.292892,0.821637,0.963227,0.938424,1.0,0.007874,4.669779,0.625251,3.086333,1.003705,,,0.115044,0.001713
3,lvo,125.166667,0.252996,0.087883,0.484848,0.287617,0.898148,1.0,0.974227,1.0,0.645503,4.375421,0.516469,2.203623,1.110436,3.741204,0.793498,0.287617,0.949074,1.0,0.985366,1.0,0.128713,4.444934,0.582262,2.253622,1.132752,4.341646,0.39925,0.16245,0.034621
3,nlvo,601.833333,0.057602,0.002492,0.666667,0.240377,0.668203,0.943103,0.895795,1.0,0.320408,4.61408,0.485395,2.541051,1.423182,3.754806,0.635716,0.240377,0.740783,0.976672,0.923567,1.0,0.013793,4.71915,0.561672,2.749398,1.522875,,,0.043478,0.002215
