,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
1 / lvo / base,lvo,154.833333,0.341227,0.176534,0.77439,0.481163,0.897092,1.0,0.972569,1.0,0.715385,4.474278,0.468485,2.966941,0.77598,3.133069,0.931107,0.481163,0.950783,1.0,0.995294,1.0,0.335697,4.541617,0.53245,2.903359,0.869408,4.708003,0.473389,0.300324,0.152852,1,base
1 / nlvo / base,nlvo,676.666667,0.09064,0.014778,0.466667,0.337931,0.653061,0.944196,0.885343,1.0,0.423231,4.578708,0.517852,3.397814,0.909168,3.237886,0.996706,0.337931,0.744898,0.969667,0.926337,1.0,0.042484,4.71407,0.606045,3.428394,1.103784,4.762375,0.693273,0.078079,0.009606,1,base
1 / other / base,other,101.166667,0.0,0.0,,0.37397,0.762115,0.942197,0.91411,1.0,0.0,4.5543,0.497697,3.292859,0.814381,,,0.37397,0.863436,0.984694,0.911917,1.0,0.0,4.686176,0.593097,3.394237,0.982876,,,0.0,0.0,1,base
1 / mixed / base,mixed,932.666667,0.122409,0.040029,0.691964,0.365618,0.718475,0.959184,0.913475,1.0,0.462733,4.547348,0.504196,3.263142,0.882539,3.188819,0.967164,0.365618,0.80303,0.979306,0.942822,1.0,0.119314,4.666134,0.590639,3.285615,1.05705,4.719719,0.526793,0.106505,0.032344,1,base
1 / lvo / benchmark,lvo,154.833333,0.345533,0.152852,0.77439,0.481163,0.897092,1.0,0.972569,1.0,0.823077,4.474278,0.468485,2.966941,0.77598,3.133069,0.931107,0.481163,0.950783,1.0,0.995294,1.0,0.335697,4.541617,0.53245,2.903359,0.869408,4.708003,0.473389,0.345533,0.152852,1,benchmark
1 / nlvo / benchmark,nlvo,676.666667,0.103198,0.009606,0.466667,0.337931,0.653061,0.944196,0.885343,1.0,0.559392,4.578708,0.517852,3.397814,0.909168,3.237886,0.996706,0.337931,0.744898,0.969667,0.926337,1.0,0.042484,4.71407,0.606045,3.428394,1.103784,4.762375,0.693273,0.103198,0.009606,1,benchmark
1 / other / benchmark,other,101.166667,0.0,0.0,,0.37397,0.762115,0.942197,0.91411,1.0,0.0,4.5543,0.497697,3.292859,0.814381,,,0.37397,0.863436,0.984694,0.911917,1.0,0.0,4.686176,0.593097,3.394237,0.982876,,,0.0,0.0,1,benchmark
1 / mixed / benchmark,mixed,932.666667,0.133667,0.032344,0.691964,0.365618,0.718475,0.959184,0.913475,1.0,0.580745,4.547348,0.504196,3.263142,0.882539,3.188819,0.967164,0.365618,0.80303,0.979306,0.942822,1.0,0.119314,4.666134,0.590639,3.285615,1.05705,4.719719,0.526793,0.133667,0.032344,1,benchmark
1 / lvo / onset,lvo,154.833333,0.300324,0.152852,0.77439,0.481163,0.897092,1.0,0.972569,1.0,0.715385,4.474278,0.468485,2.966941,0.77598,3.133069,0.931107,0.481163,0.950783,1.0,0.995294,1.0,0.335697,4.541617,0.53245,2.903359,0.869408,4.708003,0.473389,0.300324,0.152852,1,onset
1 / nlvo / onset,nlvo,676.666667,0.088913,0.010939,0.466667,0.384824,0.653061,0.944196,0.885343,1.0,0.423231,4.578708,0.517852,3.397814,0.909168,3.237886,0.996706,0.384824,0.744898,0.969667,0.926337,1.0,0.042484,4.71407,0.606045,3.428394,1.103784,4.762375,0.693273,0.088913,0.010939,1,onset
