,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
1 / lvo / base,lvo,153.0,0.323529,0.189542,0.672414,0.614379,0.824468,0.993548,0.980519,1.0,0.602649,4.482154,0.429048,3.15515,0.662868,3.160676,0.863238,0.614379,0.909574,1.0,0.988304,1.0,0.325444,4.59117,0.532134,3.095801,0.850953,4.84429,0.473707,0.297385,0.179739,1,base
1 / nlvo / base,nlvo,728.0,0.088599,0.011676,0.529412,0.484203,0.547518,0.943005,0.840659,1.0,0.362745,4.633735,0.49954,3.479407,0.958914,3.176399,1.060874,0.484203,0.635461,0.966518,0.921478,1.0,0.032581,4.781241,0.593924,3.470995,1.137795,5.098082,0.632573,0.076236,0.008928,1,base
1 / other / base,other,101.5,0.0,0.0,,0.522167,0.688679,0.917808,0.880597,1.0,0.0,4.575809,0.489892,3.460899,0.767281,,,0.522167,0.820755,0.965517,0.904762,1.0,0.0,4.74919,0.60222,3.55556,0.979549,,,0.0,0.0,1,base
1 / mixed / base,mixed,982.5,0.116031,0.038168,0.64,0.508397,0.614615,0.952769,0.882051,1.0,0.391473,4.588583,0.485106,3.391928,0.879373,3.169316,0.974497,0.508397,0.706707,0.974504,0.936047,1.0,0.10559,4.731255,0.585291,3.388066,1.066862,4.892809,0.51248,0.102799,0.034606,1,base
1 / lvo / benchmark,lvo,153.0,0.375817,0.179739,0.672414,0.614379,0.824468,0.993548,0.980519,1.0,0.761589,4.482154,0.429048,3.15515,0.662868,3.160676,0.863238,0.614379,0.909574,1.0,0.988304,1.0,0.325444,4.59117,0.532134,3.095801,0.850953,4.84429,0.473707,0.375817,0.179739,1,benchmark
1 / nlvo / benchmark,nlvo,728.0,0.108585,0.008928,0.529412,0.484203,0.547518,0.943005,0.840659,1.0,0.516667,4.633735,0.49954,3.479407,0.958914,3.176399,1.060874,0.484203,0.635461,0.966518,0.921478,1.0,0.032581,4.781241,0.593924,3.470995,1.137795,5.098082,0.632573,0.108585,0.008928,1,benchmark
1 / other / benchmark,other,101.5,0.0,0.0,,0.522167,0.688679,0.917808,0.880597,1.0,0.0,4.575809,0.489892,3.460899,0.767281,,,0.522167,0.820755,0.965517,0.904762,1.0,0.0,4.74919,0.60222,3.55556,0.979549,,,0.0,0.0,1,benchmark
1 / mixed / benchmark,mixed,982.5,0.139949,0.034606,0.64,0.508397,0.614615,0.952769,0.882051,1.0,0.532946,4.588583,0.485106,3.391928,0.879373,3.169316,0.974497,0.508397,0.706707,0.974504,0.936047,1.0,0.10559,4.731255,0.585291,3.388066,1.066862,4.892809,0.51248,0.139949,0.034606,1,benchmark
1 / lvo / onset,lvo,153.0,0.401209,0.242489,0.672414,0.828872,0.824468,0.993548,0.980519,1.0,0.602649,4.482154,0.429048,3.15515,0.662868,3.160676,0.863238,0.828872,0.909574,1.0,0.988304,1.0,0.325444,4.59117,0.532134,3.095801,0.850953,4.84429,0.473707,0.401209,0.242489,1,onset
1 / nlvo / onset,nlvo,728.0,0.119963,0.014049,0.529412,0.761925,0.547518,0.943005,0.840659,1.0,0.362745,4.633735,0.49954,3.479407,0.958914,3.176399,1.060874,0.761925,0.635461,0.966518,0.921478,1.0,0.032581,4.781241,0.593924,3.470995,1.137795,5.098082,0.632573,0.119963,0.014049,1,onset
